"code";"latitude";"longitude"
"A123";"51.5692785254052";"2.84019855517408"
"A124";"51.5700042073785";"2.89787140101822"
"A125";"51.5707019725561";"2.95554602073236"
"A126";"51.5713718197049";"3.01322234480036"
"A127";"51.5720137476407";"3.07090030369375"
"A128";"51.5726277552292";"3.12857982787225"
"A131";"51.5318038981735";"2.7261338828851"
"A132";"51.532584817393";"2.78375823842324"
"A133";"51.5333378435874";"2.84138450237529"
"A134";"51.5340629754274";"2.89901260541276"
"A135";"51.5347602116326";"2.95664247819387"
"A136";"51.5354295509721";"3.01427405136405"
"A137";"51.5360709922639";"3.07190725555644"
"A138";"51.5366845343756";"3.12954202139239"
"A141";"51.4958637362436";"2.72740732494499"
"A142";"51.4966440636222";"2.7849870157284"
"A143";"51.4973965191104";"2.8425686104902"
"A144";"51.498121101381";"2.90015204006286"
"A145";"51.4988178091561";"2.95773723526558"
"A146";"51.4994866412069";"3.01532412690487"
"A147";"51.5001275963537";"3.07291264577496"
"A148";"51.500740673466";"3.13050272265836"
"A151";"51.4599229448302";"2.72867879387167"
"A152";"51.4607026809742";"2.78621388905424"
"A153";"51.4614545663405";"2.84375088379341"
"A154";"51.4621785996047";"2.90128970908208"
"A155";"51.4628747794909";"2.9588302959"
"A156";"51.4635431047727";"3.01637257521421"
"A157";"51.4641835742724";"3.07391647797956"
"A158";"51.4647961868615";"3.13146193513921"
"A211";"51.6091568525751";"3.18534198991496"
"A212";"51.6097154398331";"3.2430692707113"
"A213";"51.6102460824413";"3.30079791127206"
"A214";"51.6107487794607";"3.3585278418523"
"A215";"51.6112235300018";"3.41625899269776"
"A216";"51.6116703332245";"3.47399129404533"
"A217";"51.6120891883385";"3.53172467612354"
"A218";"51.6124800946024";"3.58945906915308"
"A221";"51.5732138413848";"3.18626084778422"
"A222";"51.5737720050718";"3.24394329386723"
"A223";"51.5743022453036";"3.3016270965485"
"A224";"51.5748045611428";"3.35931218624541"
"A225";"51.5752789517017";"3.41699849336607"
"A226";"51.5757254161417";"3.47468594830974"
"A227";"51.5761439536737";"3.53237448146738"
"A228";"51.576534563558";"3.59006402322213"
"A231";"51.5372701762238";"3.18717827948198"
"A232";"51.5378279167745";"3.24481596042449"
"A233";"51.5383577550427";"3.30245499480892"
"A234";"51.5388596900931";"3.3600953132145"
"A235";"51.5393337210393";"3.41773684621114"
"A236";"51.5397798470443";"3.47537952436003"
"A237";"51.5401980673204";"3.533023278214"
"A238";"51.5405883811293";"3.5906680383182"
"A241";"51.5013258714623";"3.18809428832634"
"A242";"51.5018831893105";"3.24568727353942"
"A243";"51.5024126260275";"3.30328160904787"
"A244";"51.5029141806795";"3.36087722559223"
"A245";"51.5033878523817";"3.41847405390378"
"A246";"51.5038336402988";"3.47607202470505"
"A247";"51.5042515436445";"3.53367106871036"
"A248";"51.5046415616816";"3.59127111662622"
"A251";"51.4653809414606";"3.18900887762513"
"A252";"51.4659378370394";"3.24655723635857"
"A253";"51.4664668726165";"3.30410694225057"
"A254";"51.4669680472598";"3.3616579262025"
"A255";"51.4674413600863";"3.41921011910647"
"A256";"51.4678868102619";"3.47676345184593"
"A257";"51.4683043970017";"3.53431785529606"
"A258";"51.4686941195701";"3.59187326032437"
"A311";"51.6128430513249";"3.64719440334734"
"A312";"51.6131780578637";"3.70493060891283"
"A313";"51.6134851136262";"3.76266761604981"
"A314";"51.6137642180692";"3.82040535495265"
"A315";"51.6140153706992";"3.87814375581048"
"A316";"51.6142385710719";"3.93588274880757"
"A317";"51.6144338187927";"3.99362226412393"
"A318";"51.6146011135164";"4.05136223193579"
"A321";"51.5768972451042";"3.64775450394986"
"A322";"51.5772319976714";"3.7054458540196"
"A323";"51.5775388206679";"3.7631380037941"
"A324";"51.5778177135517";"3.82083088363034"
"A325";"51.57806867583";"3.87852442387997"
"A326";"51.5782917070593";"3.93621855488989"
"A327";"51.5784868068458";"3.99391320700271"
"A328";"51.5786539748449";"4.05160831055727"
"A331";"51.5409507877818";"3.64831373521042"
"A332";"51.5412852866381";"3.70596029942171"
"A333";"51.5415918771077";"3.76360766147686"
"A334";"51.5418705586493";"3.82125575189487"
"A335";"51.5421213307713";"3.87890450118949"
"A336";"51.5423441930309";"3.93655383986969"
"A337";"51.5425391450349";"3.99420369844019"
"A338";"51.5427061864394";"4.05185400740195"
"A341";"51.5050036937222";"3.64887209915194"
"A342";"51.5053379391278";"3.70647394698008"
"A343";"51.5056442973089";"3.76407659079692"
"A344";"51.5059227677252";"3.82167996128305"
"A345";"51.5061733498859";"3.87928398911374"
"A346";"51.506396043349";"3.93688860495957"
"A347";"51.5065908477221";"3.99449373948687"
"A348";"51.5067577626619";"4.05209932335819"
"A351";"51.4690559772802";"3.64942959779111"
"A352";"51.4693899694948";"3.70698679854985"
"A353";"51.4696960956254";"3.76454479344791"
"A354";"51.4699743551327";"3.82210351332689"
"A355";"51.4702247475267";"3.87966288902316"
"A356";"51.4704472723663";"3.93722285136838"
"A357";"51.4706419292598";"3.99478333118995"
"A358";"51.4708087178644";"4.05234425931159"
"A411";"51.6147404549475";"4.10910258241606"
"A412";"51.6148518428396";"4.16684324573491"
"A413";"51.6149352769962";"4.22458415206022"
"A414";"51.6149907572702";"4.28232523155811"
"A415";"51.615018283564";"4.34006641439346"
"A416";"51.6150178558294";"4.39780763073038"
"A417";"51.6149894740678";"4.45554881073276"
"A418";"51.6149331383302";"4.51328988456474"
"A421";"51.5787932107615";"4.10930379588912"
"A422";"51.5789045143499";"4.1669995933311"
"A423";"51.5789878854138";"4.22469563321371"
"A424";"51.5790433238064";"4.28239184586577"
"A425";"51.5790708294301";"4.3400881616148"
"A426";"51.579070402237";"4.39778451078759"
"A427";"51.5790420422286";"4.45548082371071"
"A428";"51.5789857494555";"4.51317703071095"
"A431";"51.5428453169499";"4.10950469725266"
"A432";"51.5429565363211";"4.16715569848727"
"A433";"51.543039844357";"4.22480694159848"
"A434";"51.543095240911";"4.28245835707722"
"A435";"51.5431227258859";"4.34010987541321"
"A436";"51.5431222992337";"4.3977614270954"
"A437";"51.5430939609559";"4.4554129426125"
"A438";"51.5430377111032";"4.51306435245349"
"A441";"51.5068967878744";"4.10970528723287"
"A442";"51.5070079231146";"4.1673115617675"
"A443";"51.5070911681871";"4.22491807761641"
"A444";"51.5071465229454";"4.28252476543222"
"A445";"51.5071739872926";"4.34013155586627"
"A446";"51.5071735611807";"4.39773837956919"
"A447";"51.5071452446112";"4.45534516719136"
"A448";"51.5070890376347";"4.51295184938343"
"A451";"51.4709476378866";"4.10990556655371"
"A452";"51.4710586890821";"4.16746718373408"
"A453";"51.4711418712556";"4.22502904166817"
"A454";"51.4711971842611";"4.28259107116973"
"A455";"51.4712246280016";"4.3401532030513"
"A456";"51.4712242024294";"4.39771536812464"
"A457";"51.4711959075458";"4.45527749720131"
"A458";"51.4711397434015";"4.51283952109311"
"A511";"51.614848848717";"4.57103078239123"
"A512";"51.6147366053781";"4.62877143437844"
"A513";"51.614596408513";"4.68651177069434"
"A514";"51.6144282583706";"4.74425172150919"
"A515";"51.6142321552495";"4.80199121699609"
"A516";"51.6140080994975";"4.85973018733139"
"A517";"51.6137560915121";"4.91746856269529"
"A518";"51.6134761317404";"4.9752062732723"
"A521";"51.5789015240181";"4.57087306211592"
"A522";"51.578789366066";"4.62856884825446"
"A523";"51.5786492757983";"4.6862643194572"
"A524";"51.5784812534636";"4.74395940605708"
"A525";"51.5782852993597";"4.80165403838978"
"A526";"51.578061413834";"4.85934814679433"
"A527";"51.5778095972832";"4.9170416616135"
"A528";"51.5775298501535";"4.97473451319442"
"A531";"51.5429535497756";"4.57071558710813"
"A532";"51.5428414771226";"4.62836657706743"
"A533";"51.5427014933428";"4.68601725282417"
"A534";"51.5425335986843";"4.74366754487342"
"A535";"51.5423377934445";"4.80131738371302"
"A536";"51.5421140779702";"4.85896669984408"
"A537";"51.5418624526574";"4.9166154237715"
"A538";"51.5415829179513";"4.97426348600446"
"A541";"51.5070049403511";"4.5705583567968"
"A542";"51.5068929529094";"4.62816462008414"
"A543";"51.5067530755082";"4.68577056989988"
"A544";"51.5065853083949";"4.74337613690073"
"A545";"51.5063896518665";"4.80098125174616"
"A546";"51.506166106269";"4.85858584509889"
"A547";"51.5059146719978";"4.91618984762544"
"A548";"51.5056353494974";"4.97379318999656"
"A551";"51.4710557100961";"4.5704013706126"
"A552";"51.4709438077785";"4.62796297657361"
"A553";"51.4708040366466";"4.68552426979172"
"A554";"51.4706363969478";"4.74308518108477"
"A555";"51.4704408889782";"4.80064564127336"
"A556";"51.4702175130833";"4.85820558118134"
"A557";"51.4699662696579";"4.91576493163629"
"A558";"51.4696871591455";"4.9733236234701"
"A611";"51.6131682206787";"5.03294324925175"
"A612";"51.612832358873";"5.09067942082829"
"A613";"51.6124685469189";"5.14841471820244"
"A614";"51.6120767854611";"5.20614907158104"
"A615";"51.6116570751941";"5.26388241117777"
"A616";"51.6112094168619";"5.32161466721369"
"A617";"51.6107338112577";"5.37934576991771"
"A618";"51.6102302592243";"5.43707564952711"
"A621";"51.5772221729405";"5.03242663188895"
"A622";"51.5768865661892";"5.09011794805435"
"A623";"51.5765230304938";"5.14780839205362"
"A624";"51.5761315664983";"5.20549789425612"
"A625";"51.5757121748956";"5.26318638503803"
"A626";"51.5752648564285";"5.32087379478283"
"A627";"51.5747896118888";"5.37856005388187"
"A628";"51.5742864421178";"5.4362450927348"
"A631";"51.5412754743468";"5.03191081705695"
"A632";"51.5409401223878";"5.08955734744822"
"A633";"51.5405768626675";"5.14720300770334"
"A634";"51.5401856958286";"5.20484772835365"
"A635";"51.5397666225631";"5.26249143993729"
"A636";"51.539319643612";"5.32013407299971"
"A637";"51.538844759766";"5.37777555809417"
"A638";"51.5383419718647";"5.43541582578219"
"A641";"51.5053281392616";"5.0313958028878"
"A642";"51.5049930418334";"5.08899761697996"
"A643";"51.504630057805";"5.14659856295964"
"A644";"51.5042391878179";"5.20419857151966"
"A645";"51.5038204325628";"5.26179757335967"
"A646";"51.5033737927795";"5.31939549918653"
"A647";"51.5028992692571";"5.37699227971492"
"A648";"51.5023968628339";"5.43458784566776"
"A651";"51.4693801820391";"5.03088158751934"
"A652";"51.4690453388808";"5.08843875462589"
"A653";"51.4686826302617";"5.14599505563734"
"A654";"51.4682920568221";"5.20355042140754"
"A655";"51.4678736192515";"5.26110478279708"
"A656";"51.4674273182883";"5.31865807067378"
"A657";"51.4669531547202";"5.37621021591324"
"A658";"51.466451129384";"5.43376114939926"
"A711";"51.6096987616542";"5.49480423628803"
"A712";"51.6091393194889";"5.55253146045601"
"A713";"51.6085519337196";"5.61025725229645"
"A714";"51.6079366053871";"5.66798154208515"
"A715";"51.6072933355812";"5.72570426010881"
"A716";"51.6066221254415";"5.78342533666551"
"A717";"51.605922976157";"5.84114470206523"
"A718";"51.6051958889657";"5.89886228663039"
"A721";"51.5737553480061";"5.49392884175013"
"A722";"51.5731963304939";"5.55161123134569"
"A723";"51.5726093905704";"5.6092921919492"
"A724";"51.5719945292745";"5.66697165399866"
"A725";"51.5713517476942";"5.72464954794297"
"A726";"51.5706810469669";"5.78232580424237"
"A727";"51.5699824282793";"5.84000035336896"
"A728";"51.5692558928676";"5.89767312580718"
"A731";"51.5378112807973";"5.49305480663415"
"A732";"51.5372526875021";"5.55069243122969"
"A733";"51.5366661929667";"5.60832863015827"
"A734";"51.5360517982279";"5.66596333401968"
"A735";"51.5354095043719";"5.72359647342447"
"A736";"51.5347393125341";"5.78122797899455"
"A737";"51.534041223899";"5.83885778136361"
"A738";"51.5333152397005";"5.89648581117765"
"A741";"51.5018665743972";"5.49218212777675"
"A742";"51.5013084048839";"5.54977505678286"
"A743";"51.5007223552797";"5.60736656343683"
"A744";"51.5001084266195";"5.66495657849966"
"A745";"51.4994666199877";"5.72254503274311"
"A746";"51.4987969365174";"5.78013185695024"
"A747";"51.4980993773912";"5.83771698191582"
"A748";"51.4973739438406";"5.89530033844695"
"A751";"51.4659212431655";"5.49131080202439"
"A752";"51.4653634969997";"5.5488591046904"
"A753";"51.4647778918708";"5.60640598830881"
"A754";"51.4641644288117";"5.66395138380135"
"A755";"51.4635231089047";"5.72149522210051"
"A756";"51.4628539332811";"5.77903743414994"
"A757";"51.4621569031213";"5.83657795090507"
"A758";"51.4614320196546";"5.89411670333351"
"A811";"51.6044408651555";"5.95657802069626"
"A812";"51.6036579060634";"6.01429183461158"
"A813";"51.602847013076";"6.07200365873899"
"A814";"51.6020081876289";"6.12971342345552"
"A815";"51.6011414312074";"6.18742105915318"
"A816";"51.6002467453461";"6.24512649623933"
"A817";"51.5993241316288";"6.30282966513734"
"A818";"51.5983735916887";"6.36053049628694"
"A821";"51.5685014420171";"5.95534405205434"
"A822";"51.5677190770624";"6.01301306262113"
"A823";"51.5669087993876";"6.07068008803206"
"A824";"51.5660706104258";"6.12834505882605"
"A825";"51.5652045116596";"6.18600790555685"
"A826";"51.5643105046207";"6.2436685587936"
"A827";"51.5633885908903";"6.30132694912129"
"A828";"51.5624387720984";"6.35898300714128"
"A831";"51.5325613612216";"5.9541119990955"
"A832";"51.5317795897946";"6.01173627578927"
"A833";"51.530969926801";"6.06935857194491"
"A834";"51.5301323736714";"6.12697881826264"
"A835";"51.5292669318856";"6.18459694545754"
"A836";"51.5283736029728";"6.24221288425995"
"A837";"51.527452388511";"6.29982656541603"
"A838";"51.5265032901276";"6.35743791968824"
"A841";"51.4966206371465";"5.95288185736341"
"A842";"51.4958394586386";"6.0104614694983"
"A843";"51.495030409696";"6.06803910569846"
"A844";"51.4941934917468";"6.12561469682497"
"A845";"51.4933287062681";"6.18318817375366"
"A846";"51.4924360547862";"6.24075946737564"
"A847";"51.4915155388764";"6.2983285085977"
"A848";"51.4905671601632";"6.35589522834295"
"A851";"51.4606792841595";"5.95165362241558"
"A852";"51.4598986979635";"6.00918863914482"
"A853";"51.459090262443";"6.06672168452848"
"A854";"51.4582539790236";"6.12425268958798"
"A855";"51.4573898491797";"6.18178158535946"
"A856";"51.4564978744351";"6.23930830289423"
"A857";"51.455578056362";"6.29683277325929"
"A858";"51.4546303965821";"6.35435492753781"
"A911";"51.5973951272084";"6.41822892014484"
"A912";"51.5963887399197";"6.47592486718515"
"A913";"51.5953544316037";"6.53361826789995"
"A914";"51.5942922040908";"6.59130905279971"
"A915";"51.5932020592606";"6.64899715241388"
"A916";"51.5920839990422";"6.70668249729131"
"A917";"51.5909380254136";"6.76436501800082"
"A918";"51.5897641404022";"6.82204464513163"
"A921";"51.5614610499247";"6.4166366634718"
"A922";"51.5604554260978";"6.47428784874845"
"A923";"51.5594219023956";"6.53193649362468"
"A924";"51.5583604806453";"6.58958252877231"
"A925";"51.5572711627232";"6.64722588488204"
"A926";"51.5561539505546";"6.70486649266389"
"A927";"51.5550088461142";"6.76250428284779"
"A928";"51.5538358514258";"6.82013918618399"
"A931";"51.525526309499";"6.41504687785586"
"A932";"51.524521448351";"6.47265337071544"
"A933";"51.523488708458";"6.53025732908135"
"A934";"51.5224280916441";"6.58785868378624"
"A935";"51.521339599782";"6.64545736568153"
"A936";"51.5202232347939";"6.70305330563798"
"A937";"51.5190789986506";"6.76064643454607"
"A938";"51.5179068933724";"6.81823668331662"
"A941";"51.4895909203199";"6.41345955755116"
"A942";"51.4885868210691";"6.47102142717939"
"A943";"51.4875548641823";"6.52858076820239"
"A944";"51.4864950514801";"6.58613751161315"
"A945";"51.485407384832";"6.64369158842336"
"A946";"51.4842918661564";"6.70124292966395"
"A947";"51.483148497421";"6.75879146638552"
"A948";"51.4819772806421";"6.8163371296589"
"A951";"51.4536548967657";"6.41187469682966"
"A952";"51.4526515586323";"6.46939201225183"
"A953";"51.4516203839502";"6.52690680493901"
"A954";"51.4505613745367";"6.584419006044"
"A955";"51.4494745322579";"6.64192854673828"
"A956";"51.4483598590289";"6.69943535821246"
"A957";"51.4472173568138";"6.75693937167676"
"A958";"51.4460470276252";"6.81444051836154"
"B011";"51.4167466803016";"2.27010022792051"
"B012";"51.417748409831";"2.3275731585504"
"B013";"51.4187223220136";"2.38504853457373"
"B014";"51.4196684151361";"2.4425262872662"
"B015";"51.4205866875337";"2.50000634788643"
"B016";"51.4214771375906";"2.55748864767647"
"B017";"51.4223397637399";"2.61497311786226"
"B018";"51.4231745644636";"2.67245968965415"
"B021";"51.3808101513985";"2.2717232491841"
"B022";"51.3818111224389";"2.32915176293027"
"B023";"51.3827842971803";"2.38658271640169"
"B024";"51.3837296739123";"2.44401604103306"
"B025";"51.3846472509731";"2.50145166824205"
"B026";"51.38553702675";"2.55888952942985"
"B027";"51.3863989996787";"2.61632955598157"
"B028";"51.387233168244";"2.67377167926681"
"B031";"51.3448730304665";"2.27334376217315"
"B032";"51.3458732437921";"2.33072792758347"
"B033";"51.3468456818449";"2.38811452706835"
"B034";"51.3477903429177";"2.445503492221"
"B035";"51.3487072253517";"2.50289475461766"
"B036";"51.3495963275368";"2.56028824581813"
"B037";"51.3504576479119";"2.61768389736625"
"B038";"51.3512911849643";"2.67508164079038"
"B041";"51.3089353318461";"2.2749617726968"
"B042";"51.3099347882293";"2.3323016581607"
"B043";"51.3109064903448";"2.3896439720659"
"B044";"51.3118504364882";"2.44698864616363"
"B045";"51.3127666250037";"2.50433561218822"
"B046";"51.3136550542842";"2.56168480185761"
"B047";"51.3145157227712";"2.61903614687384"
"B048";"51.3153486289548";"2.67638957892354"
"B051";"51.2729970698674";"2.27657728654625"
"B052";"51.2739957700794";"2.33387296029521"
"B053";"51.2749667370073";"2.39117105686959"
"B054";"51.2759099689497";"2.44847150817813"
"B055";"51.2768254642537";"2.50577424611276"
"B056";"51.2777132213153";"2.56307920254909"
"B057";"51.2785732385785";"2.62038630934689"
"B058";"51.2794055145363";"2.67769549835054"
"B111";"51.4239815382925";"2.72994829424738"
"B112";"51.4247606838066";"2.78743886282257"
"B113";"51.4255119996345";"2.84493132654625"
"B114";"51.4262354844539";"2.90242561657127"
"B115";"51.4269311369914";"2.9599216640374"
"B116";"51.4275989560227";"3.01741940007175"
"B117";"51.4282389403723";"3.07491875578927"
"B118";"51.4288510889137";"3.13241966229328"
"B121";"51.3880395309794";"2.73121583064013"
"B122";"51.3888180864673";"2.78866194144151"
"B123";"51.3895688333389";"2.84610994299688"
"B124";"51.3902917702742";"2.90355976661857"
"B125";"51.3909868960021";"2.96101134360588"
"B126";"51.3916542093005";"3.01846460524545"
"B127";"51.392293708996";"3.07591948281189"
"B128";"51.3929053939641";"3.13337590756817"
"B131";"51.3520969372301";"2.73248140760385"
"B132";"51.3528749032944";"2.78988312930556"
"B133";"51.3536250817906";"2.84728673738033"
"B134";"51.3543474714014";"2.9046921632995"
"B135";"51.3550420708577";"2.96209933852135"
"B136";"51.3557088789397";"3.01950819449165"
"B137";"51.3563478944761";"3.0769186626441"
"B138";"51.3569591163445";"3.13433067440084"
"B141";"51.3161537713739";"2.73374502967839"
"B142";"51.3169311486158";"2.79110243079563"
"B143";"51.3176807593166";"2.84846171391855"
"B144";"51.3184026021612";"2.90582281067695"
"B145";"51.319096675883";"2.96318565268768"
"B146";"51.3197629792642";"3.02055017155506"
"B147";"51.3204015111355";"3.07791629887144"
"B148";"51.3210122703767";"3.13528396621764"
"B151";"51.2802100477301";"2.73500670138958"
"B152";"51.2809868367498";"2.79231985027914"
"B153";"51.281735880234";"2.84963487682045"
"B154";"51.2824571768698";"2.90695171280132"
"B155";"51.2831507253929";"2.96427028999664"
"B156";"51.2838165245877";"3.02159054016884"
"B157";"51.2844545732871";"3.07891239506839"
"B158";"51.2850648703728";"3.13623578643432"
"B211";"51.4294354005694";"3.18992205067593"
"B212";"51.4299918743109";"3.24742585201873"
"B213";"51.4305205091587";"3.30493099739302"
"B214";"51.4310213041824";"3.36243741786044"
"B215";"51.4314942585003";"3.41994504447349"
"B216";"51.43193937128";"3.47745380827597"
"B217";"51.4323566417382";"3.53496364030352"
"B218";"51.4327460691402";"3.59247447158407"
"B221";"51.3934892631293";"3.19083381076613"
"B222";"51.3940453154649";"3.24829312364704"
"B223";"51.3945735499932";"3.30575377744199"
"B224";"51.3950739657853";"3.36321570337249"
"B225";"51.3955465619613";"3.42067883265087"
"B226";"51.3959913376903";"3.47814309648083"
"B227";"51.3964082921901";"3.53560842605791"
"B228";"51.3967974247278";"3.59307475257001"
"B231";"51.3575425434711";"3.19174416117294"
"B232";"51.3580981748313";"3.24915905436089"
"B233";"51.358626009449";"3.30657528535511"
"B234";"51.359126046397";"3.3639927855364"
"B235";"51.359598284797";"3.42141148627647"
"B236";"51.3600427238196";"3.47883131893842"
"B237";"51.360459362684";"3.53625221487722"
"B238";"51.3608482006584";"3.59367410544022"
"B241";"51.321595255916";"3.19265310516344"
"B242";"51.3221504667304";"3.2500236472681"
"B243";"51.3226779018456";"3.30739552408083"
"B244";"51.3231775603362";"3.36476866714127"
"B245";"51.3236494413254";"3.42214300798001"
"B246";"51.3240935439852";"3.47951847811904"
"B247";"51.3245098675363";"3.53689500907228"
"B248";"51.3248984112482";"3.59427253234602"
"B251";"51.2856474147749";"3.19356064599463"
"B252";"51.2862022054723";"3.25088690546686"
"B253";"51.2867292414924";"3.30821449655852"
"B254";"51.2872285219115";"3.3655433509676"
"B255";"51.2877000458543";"3.42287340038307"
"B256";"51.2881438124943";"3.48020457648533"
"B257";"51.2885598210537";"3.53753681094675"
"B258";"51.2889480708032";"3.59487003543212"
"B311";"51.4331076528008";"3.64998623313835"
"B312";"51.4334413920836";"3.70749885598044"
"B313";"51.4337472864012";"3.76501227111817"
"B314";"51.4340253352154";"3.8225264095537"
"B315";"51.4342755380369";"3.88004120228396"
"B316";"51.4344978944256";"3.93755658030121"
"B317";"51.4346924039904";"3.99507247459345"
"B318";"51.4348590663891";"4.05258881614498"
"B321";"51.397158734619";"3.65054200719786"
"B322";"51.3974922212286";"3.7080101211155"
"B323";"51.3977978839703";"3.76547902549082"
"B324";"51.3980757223069";"3.82294865148602"
"B325";"51.3983257357498";"3.88041893025812"
"B326";"51.3985479238598";"3.93788979295943"
"B327";"51.3987422862465";"3.99536117073809"
"B328";"51.3989088225684";"4.05283299473852"
"B331";"51.36120923706";"3.65109692196763"
"B332";"51.3615424712546";"3.70852059579301"
"B333";"51.361847902657";"3.76594505824378"
"B334";"51.362125530731";"3.82337024064171"
"B335";"51.3623753549888";"3.88079607430337"
"B336";"51.3625973749921";"3.93822249054069"
"B337";"51.3627915903511";"3.99564942066141"
"B338";"51.3629580007249";"4.05307679596958"
"B341";"51.3252591744393";"3.65165097943949"
"B342";"51.3255921564766";"3.70903028184526"
"B343";"51.3258973567758";"3.7664103710498"
"B344";"51.3261747748017";"3.82379117853392"
"B345";"51.3264244100677";"3.8811726357733"
"B346";"51.3266462621358";"3.93855467423896"
"B347";"51.3268403306171";"3.99593722539775"
"B348";"51.3270066151714";"4.05332022071286"
"B351";"51.2893085610624";"3.65220418159912"
"B352";"51.2896412911994";"3.70953918109889"
"B353";"51.2899462606312";"3.76687496557643"
"B354";"51.2902234688233";"3.82421146667114"
"B355";"51.29047291529";"3.88154861601728"
"B356";"51.2906945995942";"3.93888634524447"
"B357";"51.2908885213477";"3.99622458597822"
"B358";"51.2910546802108";"4.05356326984034"
"B411";"51.4349978813288";"4.11010553593692"
"B412";"51.4351088485655";"4.16762256494759"
"B413";"51.4351919679044";"4.22513983415316"
"B414";"51.4352472391997";"4.28265727452804"
"B415";"51.4352746623545";"4.34017481704539"
"B416";"51.4352742373213";"4.39769239267768"
"B417";"51.4352459641015";"4.4552099323971"
"B418";"51.4351898427454";"4.51272736717613"
"B421";"51.399047532533";"4.11030519610194"
"B422";"51.3991584158968";"4.16777770596686"
"B423";"51.3992414724653";"4.22525045546957"
"B424";"51.3992967020929";"4.28272337574463"
"B425";"51.3993241046832";"4.34019639792541"
"B426";"51.3993236801884";"4.39766945314449"
"B427";"51.3992954286099";"4.45514247253426"
"B428";"51.3992393499982";"4.51261538722736"
"B431";"51.3630966058216";"4.11050454776606"
"B432";"51.3632074053982";"4.16793260734899"
"B433";"51.3632903992604";"4.22536090601433"
"B434";"51.3633455872629";"4.28278937505632"
"B435";"51.3633729693094";"4.34021794576795"
"B436";"51.3633725453524";"4.39764654944152"
"B437";"51.3633443153932";"4.45507511736908"
"B438";"51.3632882794821";"4.51250358084292"
"B441";"51.3271451155072";"4.11070359164429"
"B442";"51.327255831382";"4.16808726964936"
"B443";"51.3273387626018";"4.22547118618317"
"B444";"51.3273939090217";"4.28285527269912"
"B445";"51.3274212705454";"4.34023946064941"
"B446";"51.3274208471255";"4.39762368148549"
"B447";"51.3273926387634";"4.45500786665858"
"B448";"51.3273366455092";"4.51239194762018"
"B451";"51.2911930758925";"4.11090232844949"
"B452";"51.2913037081508";"4.16824169342164"
"B453";"51.2913865767921";"4.22558129637058"
"B454";"51.2914416816716";"4.28292106890838"
"B455";"51.2914690226934";"4.34026094264592"
"B456";"51.29146859981";"4.39760084919334"
"B457";"51.2914404130229";"4.45494072016056"
"B458";"51.291384462382";"4.51228048715774"
"B511";"51.4351058733526";"4.57024462798798"
"B512";"51.4349940560717";"4.62776164580715"
"B513";"51.4348543911004";"4.68527835160985"
"B514";"51.4346868786854";"4.74279467637458"
"B515";"51.4344915191224";"4.80031055108255"
"B516";"51.4342683127563";"4.85782590671823"
"B517";"51.4340172599811";"4.91534067426981"
"B518";"51.4337383612396";"4.97285478472976"
"B521";"51.3991554444526";"4.57008812835717"
"B522";"51.3990437121214";"4.62756062705832"
